event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-01970,2025-01970,CASE::Investigation Nos. 701-TA-751 and 731-TA-1729 (Preliminary),,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Erythritol From China,2025-01-30,https://www.federalregister.gov/documents/2025/01/30/2025-01970/erythritol-from-china,Investigation Nos. 701-TA-751 and 731-TA-1729 (Preliminary),90 FR 8533
EVT-2025-01969,2025-01969,CASE::Investigation Nos. 701-TA-748-749 and 731-TA-1726-1727 (Preliminary),,Other,,False,False,False,False,False,,False,False,malaysia,False,3,Thấp,Thấp,International Trade Commission,Float Glass Products From China and Malaysia,2025-01-30,https://www.federalregister.gov/documents/2025/01/30/2025-01969/float-glass-products-from-china-and-malaysia,Investigation Nos. 701-TA-748-749 and 731-TA-1726-1727 (Preliminary),90 FR 8533
EVT-2025-01946,2025-01946,"CASE::A-570-084, C-570-085",AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Quartz Surface Products From the People's Republic of China: Continuation of Antidumping and Countervailing Duty Orders,2025-01-30,https://www.federalregister.gov/documents/2025/01/30/2025-01946/certain-quartz-surface-products-from-the-peoples-republic-of-china-continuation-of-antidumping-and,"A-570-084, C-570-085",90 FR 8521
EVT-2025-01945,2025-01945,CASE::A-570-176,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Low Speed Personal Transportation Vehicles From the People's Republic of China: Preliminary Affirmative Determination of Sale at Less-Than-Fair-Value Investigation, Preliminary Affirmative Determination of Critical Circumstances, Postponement of Final Determination and Extension of Provisional Measures",2025-01-30,https://www.federalregister.gov/documents/2025/01/30/2025-01945/certain-low-speed-personal-transportation-vehicles-from-the-peoples-republic-of-china-preliminary,A-570-176,90 FR 8517
EVT-2025-01944,2025-01944,CASE::A-489-839,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From the Republic of Türkiye: Amended Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-01-30,https://www.federalregister.gov/documents/2025/01/30/2025-01944/common-alloy-aluminum-sheet-from-the-republic-of-trkiye-amended-final-results-of-antidumping-duty,A-489-839,90 FR 8515
EVT-2025-01892,2025-01892,CASE::A-489-853,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Brake Drums From the Republic of Türkiye: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination, and Extension of Provisional Measures",2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01892/certain-brake-drums-from-the-republic-of-trkiye-preliminary-affirmative-determination-of-sales-at,A-489-853,90 FR 8377
EVT-2025-01891,2025-01891,CASE::A-570-174,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Brake Drums From the People's Republic of China: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination and Extension of Provisional Measures",2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01891/certain-brake-drums-from-the-peoples-republic-of-china-preliminary-affirmative-determination-of,A-570-174,90 FR 8383
EVT-2025-01888,2025-01888,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01888/notice-of-ofac-sanctions-actions,,90 FR 8423
EVT-2025-01881,2025-01881,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01881/notice-of-ofac-sanctions-actions,,90 FR 8429
EVT-2025-01880,2025-01880,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01880/notice-of-ofac-sanctions-actions,,90 FR 8427
EVT-2025-01876,2025-01876,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01876/notice-of-ofac-sanctions-action,,90 FR 8428
EVT-2025-01875,2025-01875,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01875/notice-of-ofac-sanctions-action,,90 FR 8422
EVT-2025-01865,2025-01865,CASE::A-549-853,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,thailand,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Large Top Mount Combination Refrigerator-Freezers From Thailand: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination, and Extension of Provisional Measures",2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01865/large-top-mount-combination-refrigerator-freezers-from-thailand-preliminary-affirmative,A-549-853,90 FR 8379
EVT-2025-01858,2025-01858,"CASE::Investigation Nos. 701-TA-706, 708-709 and 731-TA-1667, 1669-1670, 1672 (Final)",,Other,,False,False,False,False,False,,False,False,japan,False,3,Thấp,Thấp,International Trade Commission,"Melamine From Germany, Japan, Netherlands, Qatar, and Trinidad and Tobago",2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01858/melamine-from-germany-japan-netherlands-qatar-and-trinidad-and-tobago,"Investigation Nos. 701-TA-706, 708-709 and 731-TA-1667, 1669-1670, 1672 (Final)",90 FR 8405
EVT-2025-01857,2025-01857,CASE::Investigation Nos. 701-TA-720 and 731-TA-1688 (Final),,Hearing,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,International Trade Commission,Ceramic Tile From India; Notice of Correction Concerning Scheduling of Testimony and Presentation Dates,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01857/ceramic-tile-from-india-notice-of-correction-concerning-scheduling-of-testimony-and-presentation,Investigation Nos. 701-TA-720 and 731-TA-1688 (Final),90 FR 8405
